,0.9,0.95,0.98,0.99
reg_log1p_IC50_nM,116,132,150,159
reg_log1p_CC50_nM,114,131,148,157
reg_log1p_SI,111,130,148,158
clf_IC50_gt_median,102,119,132,140
clf_CC50_gt_median,105,123,139,146
clf_SI_gt_median,96,111,125,131
clf_SI_gt_8,106,121,135,142
